Type,Institute,Academic Program Name,Seat Type,Gender,Opening Rank,Closing Rank
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Information Technology (4 Years, Bachelor of Technology)",OBC,Male,6186,8919
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Information Technology (4 Years, Bachelor of Technology)",SC,Male,5374,5939
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Information Technology (4 Years, Bachelor of Technology)",ST,Male,2648,2861
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,17616,26667
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,3805,4290
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,7804,9587
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,4648,5989
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,2331,2540
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,28810,36676
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,5357,5667
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,12026,13287
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,6692,7890
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,3921,4164
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Information Technology (4 Years, Bachelor of Technology)",GEN,Male,24855,30394
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Information Technology (4 Years, Bachelor of Technology)",EWS,Male,4459,4613
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Information Technology (4 Years, Bachelor of Technology)",OBC,Male,8490,11045
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Information Technology (4 Years, Bachelor of Technology)",SC,Male,6300,7036
Mains,"Indian Institute of Information Technology(Mains) Una, Himachal Pradesh","Information Technology (4 Years, Bachelor of Technology)",ST,Male,2804,3901
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,10891,26257
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,3716,4360
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,7195,10178
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,2935,6926
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,663,2775
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,26376,36279
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,5417,5757
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,10279,13127
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,6922,7969
Mains,"Indian Institute of Information Technology (Mains), Sri City, Chittoor","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,2846,3445
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,10581,19963
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,14623,25584
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,2834,3173
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,3698,4192
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,5115,7719
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,6622,10517
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,2634,5106
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,4159,7197
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,961,2248
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,2543,2747
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",GEN,Male,20118,21613
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",GEN,Female,26853,27553
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",EWS,Male,3236,3377
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",EWS,Female,4527,4527
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",OBC,Male,7724,8302
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",OBC,Female,10645,11618
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",SC,Male,5252,5805
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",SC,Female,7601,7601
Mains,"Indian Institute of Information Technology(Mains), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",ST,Male,2557,2910
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,5493,9700
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,12298,16845
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,1295,1574
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female,2337,2872
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,2832,3760
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,5145,6997
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,1502,1941
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,2938,4624
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,705,924
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female,1350,1581
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",GEN,Male,5877,10233
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",GEN,Female,12232,15072
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",EWS,Male,1396,1624
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",EWS,Female,2416,2416
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",OBC,Male,3059,3597
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",OBC,Female,7167,7167
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",SC,Male,1416,2043
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",SC,Female,4502,4502
Mains,"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",ST,Male,833,927
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",GEN,Male,1711,5282
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",GEN,Female,2849,9436
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",EWS,Male,660,852
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",EWS,Female,1305,1813
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",OBC,Male,1099,2024
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",OBC,Female,2975,4532
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",SC,Male,318,1230
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",SC,Female,657,2381
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",ST,Male,250,564
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",ST,Female,364,1040
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",GEN,Male,4532,5704
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",GEN,Female,9393,9657
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",EWS,Male,736,904
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",EWS,Female,1846,1846
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",OBC,Male,1401,2272
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",OBC,Female,4553,4553
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",SC,Male,899,1232
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",SC,Female,3362,3362
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",ST,Male,517,572
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",GEN,Male,3458,5598
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",GEN,Female,7308,9882
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",EWS,Male,825,874
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",EWS,Female,1869,1869
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",OBC,Male,2065,2283
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",OBC,Female,4579,4900
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",SC,Male,1233,1314
Mains,"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",SC,Female,2446,2446
